concept	property	prop_count
iridium	noble	34
cisplatin	chemotherapeutic	33
mark	cosmetic	64
lg	popular	467
posture	nonverbal	7
dimethylformamide	aprotic	19
clay	local	332
shortness of breath	severe	151
jean	informal	18
hydrogen	gaseous	27
preposition	non informative	2
acetone	aprotic	19
pencil	sharp	49
gypsum	industrial	201
audi	automotive	31
systematic desensitization	behavioral	65
maximum likelihood	common	802
military	essential	297
time	physical	686
trimethoprim	oral	110
bike	personal	635
aldi	hard	160
encryption	technological	54
yoga	alongside	7
angiotensin converting enzyme inhibitor	pharmacological	36
fracture	traumatic	31
bookkeeping	administrative	93
educational level	potential	99
conductivity	abiotic	71
carrot	small	653
tablet	personal	635
semantic web	open	86
complete blood count	basic	667
france	exotic	119
tortilla	whole	14
fan	mechanical	187
high salinity	environmental	592
carrot	yellow and deep	4
food	ethical and	2
employment	supplementary	33
world bank	large international	4
dextran	large	852
trash bag	consumable	67
tsunami	natural	709
rotary	voluntary	12
hydro	renewable	60
radio frequency identification	sophisticated	22
sleeplessness	somatic	28
beet	fresh	148
brazil	international	277
chocolate	small	653
clint eastwood	notable	42
hypoxia	cellular	81
police	municipal	17
birth control pill	common	802
garlic	strong	145
education	non regulatory	2
singapore	financial	212
whole grain	good	61
dallas	big	266
menu	authentic	23
high performance liquid chromatography	analytical	77
conference calling	advanced	233
ireland	international	277
cube	regular	82
city	large	852
nitrogen	environmental	592
serum	real	43
population density	exogenous	40
body mass index	potential	99
mtv	global	202
paperwork	heavy	207
bungee jumping	adventurous	20
office building	large	852
gas	economic	142
longitude	geographic	34
basement	unaired	2
insect	biotic	17
social skill	basic	667
loperamide	antiperistaltic	2
hplc	instrumental	11
throat	sensitive	195
shock	medical	456
payroll	administrative and	3
healthcare	complex	256
excipient	optional	126
pub	local	332
x ray diffraction	conventional	429
australia	capitalist economic	5
natural gas	gaseous	27
amount of adsorbent	effective	18
deezer	international	277
life	national	122
grape	delicious	17
softball	athletic	32
blood pressure	conventional	429
crop residue	lignocellulosic	15
salami	italian	28
osseointegrated hearing device	prosthetic and orthotic	4
policy	environmental	592
peptide	active	130
aggression	abnormal	11
mayor	political	40
integrity	intangible	43
engineering	spatially intense	2
textbook	unauthorized	5
group	social	388
lima bean	healthy	115
age	demographical	2
collagen	temporary	54
ph	electrochemical	15
asthma	psychosomatic	3
austria	western	106
gneiss	metamorphic	7
stress	environmental	592
business meeting	unforeseen	24
bank	traditional financial	6
shopping mall	large	852
acrylate	free radically	2
congestion	external	443
glass fiber	modern	309
euthanasia	controversial	22
electroporation	physical	686
tangerine	fresh	148
read	basic	667
prolactin	pituitary	6
poetry	literary	45
alcohol abuse	addictive	19
erosion	physical	686
tax	political	40
pant	disposable	41
bird	common domestic	4
sedum	small	653
peach	fresh	148
polyaniline	intrinsically	2
chest x-ray	diagnostic	65
modeling	instructional	22
trojans	external	443
enthusiasm	positive	70
beach	famous	126
carbon fiber	synthetic	126
point	graphic	44
air	renewable	60
new york times	new	16
timber	extractive	10
government	political	40
air conditioning	desirable	29
water depth	abiotic	71
nyc	large	852
lawyer	third	74
manganese	valuable	127
potato salad	traditional	682
field	open	86
contest	commercial	172
flavoring	conventional	429
surprise	exaggerated	2
cough	typical	82
butyl alcohol	aliphatic	53
liverpool	large	852
raisin	common	802
iron	beneficial	42
homework	quiet	9
door	external	443
grassland	open	86
radiofrequency ablation	ablative	5
hotel	large	852
transcription	dynamic	54
masonry	durable	64
chondroitin	nutritional	48
safeway	large	852
florida	southern	60
standard deviation	descriptive and inferential	4
elephant	african	36
clay	fine-textured	2
topography	regional	56
dimension	complex	256
lane departure warning	advanced	233
canvas	natural	709
privatization	microeconomic structural	2
chromatography	conventional	429
nursing home	residential	11
banana	exotic	119
property foreclosure	undesirable	45
attendance	personal	635
polyolefin	organic	355
memory	electronic	281
rock	heavy	207
scabies	parasitic	15
modulus	thermo mechanical	3
facility	local	332
edgar degas	famous	126
education	observable	14
enkephalin	endogenous	38
dna	scientific	55
polyimide	organic	355
solution	customary	11
aluminum	paramagnetic	6
copper	electrical	163
lynx	text-based	2
stomach ulcer	medical	456
polygon	complex	256
statistic	mathematic	2
straw	apply organic	2
silicone rubber	elastic	21
noise	unpleasant	41
hiking	regular	82
bankruptcy	financial	212
age	physical	686
negligible vapor pressure	physicochemical	72
desert	geographical	32
plga	synthetic	126
screen reader	assistive	15
urea	functional	143
xanthine oxidase	soluble	36
parking	nice	15
corporate governance	key contemporary strategic	2
whole grain bread	common	802
maize	economically important	11
cabbage	horticultural	11
schist	metamorphic	7
multiple sclerosis	neurological or neurodegenerative	2
accelerometers	inertial	5
alarm clock	electronic	281
photon	uncharged	4
heart attack	critical	172
tiredness	central nervous	2
pant	suitable	205
quiz	interactive	57
cerebrospinal fluid	clinical	183
wardrobe	modern	309
raccoon	potential	99
smart card	physical	686
gas	unpleasant	41
coin	small	653
forest fire	natural and anthropogenic	2
egg	natural	709
engineering	key internal	2
arsenic	hazardous	102
indoor pool	great	178
gymnasium	common	802
scalability	remarkable	3
chile	south american	2
facial expression	visual	96
rotary club	local	332
polymethylmethacrylate	thermoplastic	33
hurt	negative	109
fax	electronic	281
language	academic	69
bosch	large	852
basil	classic	86
decane	aliphatic	53
switzerland	western	106
sram	volatile	92
gasoline	strong	145
carrot	fresh	148
fatigue	physical	686
antique	valuable	127
wildlife service	federal	114
florence	large	852
head	sensitive	195
souvenir	personal	635
microcrystalline cellulose	inactive	16
mental health	sensitive	195
pdas	mobile electronic	19
school	public or semi-public	2
compuserve	national	122
cardboard boxes	combustible	79
brass	architectural	54
observation	formative	4
social	positive	70
linkedin	typical social	3
climate change	common	802
incontinence garment	disposable	41
liberalism	political	40
guangxi	southern	60
shanghai	large	852
newspaper	reliable	7
soybean	economically important	11
lettuce	tiny	10
temperature	essential	297
kidney	soft	247
soup	healthy	115
park	non residential	8
carboxyl	ionizable	6
potential	electrical	163
publication	long	44
home	great	178
hardness	physical	686
emirates	middle eastern	13
cleaning supply	essential	297
rho	small	653
world bank	influential international	2
electronic	durable	64
sedge	herbaceous	14
weight gain	unwanted	45
size distribution	basic	667
tank	military	18
yahoo	great	178
sunlight	external	443
free wifi	modern	309
iron	common	802
coma	serious	276
unified messaging	advanced	233
cosmetic	industrial	201
sexism	controversial	22
limited resource	external or internal	2
pyridine	tertiary	12
paclitaxel	single	74
lighting	ancillary	99
website	personal	635
depth	local	332
arabinose	neutral	42
bribery	deceptive financial	2
diabetes	pre-existing medical	3
acne	cosmetic	64
tcs	indian	58
date	variable	52
traffic	geographical	32
rain	fresh	148
alcohol	common	802
lyon	large	852
differential scanning calorimetry	analytical	77
street	essential	297
social	geopolitical	12
heptane	suitable	205
social service	local	332
x ray	diagnostic or therapeutic	2
width	microstructural	14
earth	natural	709
brick	hard	160
chinese new year	festive	7
influenza	medical	456
eyelid surgery	cosmetic	64
interferon alpha	biological	197
magnet	scientific	55
glass	vitreous	2
spina bifida	medical	456
sand	organic	355
swot analysis	efficient analytical	2
halogen lamp	conventional	429
shape	geometrical	22
amnesty international	nongovernmental	8
precision	typical	82
lactobacillus acidophilus	friendly	2
qinghai	western	106
naoh	basic	667
carrot	hard	160
transfer	financial	212
adult incontinence device	disposable	41
fine art	valuable	127
age related macular degeneration	retinal	2
filler	secondary	180
hexane	aromatic	59
pvc	preferably synthetic	2
hedge fund	professional	165
dielectric strength	electrical	163
suturing	basic surgical	2
ph	physiochemical	7
signal transduction	biologically important	4
soil characteristic	environmental	592
time management	valuable	127
sodium carbonate	aqueous	12
pit	archaeological	5
omega 3 fatty acid	dietary	96
power window	great	178
infrared	vibrational	3
papaya	large	852
videoconferencing	advanced	233
repeatability	analytical	77
ethanol	renewable	60
polyurethane	organic	355
pork	red	28
haemorrhage	severe	151
g csf	haemopoietic	2
biofuel	renewable	60
ammonia	incompatible	11
e mail	electronic	281
cinderella	famous	126
new york	big	266
adenovirus	viral	54
anxiety	physical	686
dental implant	medical	456
soda	mixed	24
print	conventional	429
counselling	clinical	183
mcdonald s	international	277
wine	local	332
wells fargo	private	142
environment	social	388
eyeglass	optical	72
skiing	vigorous	16
art gallery	popular	467
health care	complex	256
world bank	reputable	10
cosmos	easy	5
sepsis	infectious	22
strain	seemingly	4
wyoming	sparsely	2
database	local	332
medication	diagnostic and therapeutic	7
myspace	large	852
depression	inappropriate emotional	3
netherlands	open	86
lead	dangerous	53
polyvinyl chloride	synthetic	126
sodium	biochemical	41
fig	fresh	148
maternal age	demographic	126
lighter	personal	635
starbucks	large	852
golf	local	332
mobility	social	388
arg	basic	667
canola oil	naturally	10
proline	secondary	180
cheddar	soft	247
username	personally identifiable	37
ambient temperature	climatic	36
wal-mart	traditional	682
oxygen	gaseous	27
shipping	economic	142
contact information	sensitive	195
test result	detailed	63
accident	sudden	7
text book	instructional	22
fever	non-specific	8
bacteremia	extraintestinal	3
sedan	civilian	7
vietnamese	tonal	5
couch	large	852
itraconazole	systemic	124
audit	fiscal	10
paint thinner	combustible	79
salsa	latin american	12
cesium	heavy	207
large	user friendly	4
tea	tropical	70
tungsten	strategic	17
breathing	basic	667
mercury	dangerous	53
post office	essential	297
blackberry	popular	467
coordination	physical	686
albumin	auxiliary	74
liability	traditional	682
crunch	abdominal	18
septicemia	serious	276
muscle	physical	686
aluminum	ferrous and	4
mindfulness	behavioral	65
toluene	typical	82
spermidine	basic	667
mediation	complex	256
polypropylene	synthetic	126
parrot	innovative	31
funding	external	443
nickel	essential	297
disseminated intravascular coagulation	serious	276
flooring	combustible	79
bedding	domestic	82
earthquake	large-scale	2
zip	downloadable	3
kampala	african	36
united states	external	443
energy security	critical	172
stair	architectural	54
wall street journal	local and national	6
humidity	ecological	39
personal digital assistant	electronic	281
lg	large	852
cassava	local	332
memory	physical	686
dish	breakable	5
ford	multinational	53
organization for security	international	277
hyperlipidemia	pathological	80
slider	conventional	429
transport	essential	297
soybean	leguminous	10
kaolinite	natural	709
password	variable	52
toothbrush	small	653
naproxen	non-steroidal	8
kidney	visceral	10
iphone	revolutionary	6
telecommunication	industrial	201
artificial neural network	linear and nonlinear	4
microdermabrasion	non surgical	17
cytokine	extrinsic	42
carnation	white	65
catheter	temporary	54
socio economic status	social	388
cinnamon	great	178
maize	arable	4
time management	essential	297
tennis	local	332
culture	informal	18
dipole	nondirectional	2
scanner	electronic	281
officer	traditional	682
income	demographic	126
nike	big	266
syrah	red	28
vitamin d	essential	297
high blood pressure	medical	456
jpmorgan chase	global	202
road	infrastructural	10
coconut oil	natural	709
ellipse	basic	667
gauze	expendable medical	2
soybean oil	edible	49
silica	non conductive	15
stress	physiological and pathological	9
pharmaceutical	industrial	201
fortran	conventional	429
acrylic resin	synthetic	126
resection	surgical	58
estrogen	natural	709
plastic	electrically	19
administration	strategic	17
malic acid	organic	355
post traumatic stress disorder	medical	456
concert	free	99
amnesty international	authoritative	2
certain medication	external	443
indigenous people	vulnerable	45
decision tree	traditional	682
printing	hard	160
viral infection	environmental	592
saw	electrical	163
horseback riding	typical	82
fishing	daily	99
ice	local	332
facebook	online social	11
cellular telephone	modern	309
fiber	solid	124
operating temperature	environmental	592
yield stress	rheological	4
alcohol	external	443
electrolyte	environmental	592
headache	psychosomatic	3
mortality rate	socio economic	34
peanut butter	nonperishable	8
cat	large	852
yoga	proven complementary	2
playing card	social	388
stone	impervious	24
walking	normal	79
clover	leguminous	10
medline	bibliographic	9
squash	yellow and deep	4
wine	unwanted	45
abrasion resistance	physical and	21
push up	basic	667
calligraphy	cultural	99
bank detail	sensitive	195
wheat	complex	256
cash	short	21
unemployment	socioeconomic	32
laptop computer	personal	635
picture	private	142
capm	financial	212
anti cancer	pharmacological and biological	2
shelter	essential	297
red hat	commercial	172
sears	local	332
polyurethane	biocompatible	18
ubs	financial	212
mississippi	southern	60
mailing address	personal	635
aluminium	alkali sensitive	4
library	first	26
bread	excessive	8
house dust mite	common	802
valve	ancillary	99
herbicide	hazardous	102
recognition	intangible	43
wonder woman	famous	126
demand	external	443
cytochrome c	apoptotic	2
glutathione	small	653
poly	rapidly erodible	2
nitrogen	valuable	127
dizziness	central	37
illness	unexpected	30
custody	legal	102
surveillance	military and civilian	2
50 cent	popular	467
car accident	severe	151
trust	psychological	106
nitrocellulose	bibulous	4
sporting event	dynamic	54
tank	heavy	207
clay	basic	667
neural network	complex	256
acidity	environmental	592
hiv 1	complex	256
singapore	advanced	233
brochure	free	99
polyethylene	common	802
customer list	identifiable	13
pillow	flammable	80
ace inhibitor	high	125
guava	tropical	70
graph	illustrative	7
financial times	financial	212
gas	nonrenewable	12
kentucky bluegrass	invasive	67
html	electronic	281
gold	hard	160
argon	suitable	205
stone	gather necessary	2
flood	extreme climatic	6
reebok	global	202
social networking	technological	54
arabic	morphologically complex	3
trustworthiness	moral	26
septicemia	invasive	67
pride	self conscious	4
synchronization	optional	126
stack	basic	667
lender	third	74
migration	global	202
western union	flexible	48
marketing	fast paced and pressurized	2
mutual fund	large institutional	4
magazine	modern	309
magnetite	heavy	207
nutritional state	physiological	81
repair	commerical and residential	2
nutrition	genetic and	9
water	protic	9
hunting	traditional	682
brazil	economic	142
global	advanced	233
city	urban	75
calibration	practical	121
expensive jewelry	valuable	127
maximum likelihood	statistical	99
human rights watch	international	277
uvulopalatopharyngoplasty	surgical	58
eyeglass	assistive	15
mode	statistical	99
diethyl ether	organic	355
iodine	antiseptic	3
kerosene	volatile	92
transmission	heavy	207
society	social	388
tremor	parkinsonian	2
switchgear	industrial	201
fine	administrative	93
peripheral neuropathy	medical	456
department of defense	federal	114
driver s license	small	653
polyaniline	organic	355
headphone	peripheral	67
treasurer	corporate	79
perception	critical	172
lubricant	hazardous	102
delhi	large	852
peripheral neuropathy	neurological	68
roadside	ungrazed and unoccupied	2
insulin	biochemical	41
aetna	medical	456
availability	non functional	12
infrastructure	economic	142
freezing	environmental	592
bulk density	structural	156
ethnic origin	demographic	126
riesling	white	65
chemical fertilizer	agricultural	114
keyboard	normal	79
dissolved oxygen	limnological	2
prayer	spiritual	27
integrity	fundamental	87
silk	high	125
intestine	complex	256
teak	exotic	119
cd player	personal electronic	21
st louis	large	852
organization	complex	256
grille	loose	68
cfcs	synthetic	126
fragrance	conventional	429
radio	external electrical	4
ethnography	observational	4
cottonseed oil	nonaqueous	2
health	advanced	233
netscape	popular	467
steel	structural	156
cd34	endothelial	5
aluminum can	recyclable	20
vitamin e	common	802
dribbling	fundamental	87
aluminium	modern	309
nutritional deficiency	environmental	592
titanium	exotic	119
glass fiber	short	21
optical	high technological	2
ethylene	unsaturated	28
gujarat	indian	58
organization	basic	667
company picnic	corporate	79
caterpillar	global automotive	2
proteomic	biochemical and biophysical	2
fruit	healthy	115
zinc	volatile	92
cayenne	strong	145
finite difference method	traditional numerical	2
conference	annual	52
pesticide	dangerous	53
toluene	aliphatic and aromatic	11
chair	personal	635
scleroderma	active	130
sock	small or tubular	2
owl	natural	709
singapore	tropical	70
flower	nice	15
upper lip	facial	25
clozapine	antipsychotic	6
axle	large	852
medical bill	financial	212
save the children	international	277
datum	auxiliary	74
retrovirus	viral	54
recall	traditional	682
lighting	common	802
parsley	fresh	148
nausea	potential	99
social network	environmental	592
infant	vulnerable	45
camera	sensitive	195
fabric	flexible	48
planning	regulatory	41
electric guitar	modern	309
global warming	controversial	22
table	visual or graphic	2
seizure	physical	686
amino acid	biologically active	8
air pollution	environmental	592
word processing	basic	667
polymerase chain reaction	conventional	429
chest	sensitive	195
