kefir	food
aluminum	soft metal
lettuce	plant
hypertension	traditional risk factor
paracetamol	over the counter painkiller
bromocriptine	dopamine agonist
kefir	fermented food
nuclear magnetic resonance	technique
bank	industry
glass	recyclable material
restaurant	local business
bank	creditor
paracetamol	medicine
diabetes	vascular risk factor
pain	physical symptom
data entry	task
clove	spice
flooding	extreme weather event
cellulase	enzyme
humanized monoclonal antibody	recombinant antibody
poland	eastern european country
thrip	insect
google	organization
environmental degradation	issue
diabetes	topic
wetting agent	additive
ostrich	bird
lead	toxin
rituximab	monoclonal antibody
sarah jessica parker	a-list celebrity
google	client
love	feeling
viral infection	factor
chest pain	symptom
goggle	eye protection
child	person
infection	risk
diabetes	medical problem
tourism	sector
compassion	value
citrus fruit	food
polypyrrole	conductive polymer
sensitivity	parameter
diabetes	chronic medical condition
interest rate	information
aloe vera	ingredient
television	technology
hospital bed	item
headache	mild side effect
wedding expense	monetary expense
sunglasse	protective clothing
reptile	animal
fish	ingredient
hypertension	chronic condition
flavoring	ingredient
education level	variable
aluminum	element
squirrel	animal
urbanization	human activity
headache	adverse event
dexamethasone	corticosteroid
leonardo da vinci	artist
restaurant	place
twitter	online social network
nasal congestion	symptom
twitter	social medium
urbanization	factor
answering phone	administrative duty
roofing	service
snack size candy barbell	small portion
hair	material
quad biking	activity
unix	operating system
fast broadband connection	service
cheddar	cheese
jpeg	format
guangzhou	city
swf	video format
angiotensin converting enzyme inhibitor	medication
nairobi	city
nursing home	setting
storm	extreme weather event
hypertension	risk factor
standard chartered	bank
hydrocodone	opioid
diabetes	chronic health problem
red bull	energy drink
twitter	network
parking	incidental charge
furniture	industry
headache	central nervous system effect
silk	material
tennis	amenity
high efficiency	advantage
clothing	personal item
infection	environmental factor
hypertension	pathological condition
molybdenum	metal
new technology	factor
silk	natural fiber
tsunami	disaster
google	business
hypertension	cardiovascular disease
vasoactive intestinal peptide	neuropeptide
sticker	item
diabetes	chronic health condition
sports illustrated	magazine
lead	toxic metal
indonesia	place
hypertension	illness
research	topic
brown	neutral color
walking	light exercise
clothing	basic need
alumina	material
passport	item
utility	expense
dragee	solid dosage form
epilepsy	medical condition
abdominal pain	side effect
limestone	stone
methane	fuel
mozilla firefox	web browser
pharmaceutical	field
macrophage	cell type
diabetes	chronic condition
french fries	high fat food
indonesia	asian country
botox	injectable
imagery	technique
google	popular search engine
silk	delicate fabric
joint pain	symptom
portland	city
molybdenum	element
lubricant	excipient
calendar	computer application
risedronate	bisphosphonate
wildfire	disturbance
diabetes	systemic condition
art	subject
name	datum
pharmaceutical	product
pyridine	tertiary amine
proton	particle
appearance	factor
infection	problem
hypertension	health problem
lack of time	barrier
thermal conductivity	physical property
building	capital asset
twitter	social medium outlet
egg	protein rich food
white tailed deer	mammal
carpentry	skill
small grain	grass crop
sensor	application
dyspnea	symptom
french fries	food
television	electronic medium
word	microsoft office application
glass	object
dishwasher	amenity
toaster	item
flow cytometry	technique
google	engine
lead	metal
language	cognitive function
glass	substrate
blender	small appliance
nausea	minor side effect
spirituality	topic
legal	issue
document	item
lead	trace element
cd	element
linoleic acid	fatty acid
standard	issue
time constraint	factor
conscientiousness	personality trait
fish	high protein food
social worker	professional
money advance loan	money loan
tennis	activity
nausea	gastrointestinal symptom
bank	company
indonesia	southeast asian country
fish	product
botox	treatment
breathlessness	symptom
whole egg	product
hypertension	co morbidity
diabetes	metabolic disorder
tenant	applicant
flooding	event
twitter	social medium application
art	area
filling	dental service
fantasy	genre
palpitation	symptom
orchid	flower
lighting	equipment
compassion	emotion
wildfire	natural disaster
teamwork	life skill
lead	hazardous material
alumina	ceramic
iraq	place
tourism	activity
shape	feature
lettuce	food
raytheon	company
educational level	factor
name	personal datum
diabetes	disease state
green pepper	vegetable
fiberglass	material
effectiveness	factor
badger	animal
electrical energy bill	small monetary expense
revenue	information
lighting	feature
name	customer information
art	item
poland	member state
anticonvulsant	medication
leg	body part
lighting	aspect
fish	organism
pain	problem
fish	animal product
name	personal identifier
glass	industry
white	neutral
positron emission tomography	technique
pedestrian	vulnerable road user
osprey	bird
diabetes	health condition
michigan	state
cd	heavy metal
parking	facility
restaurant	area
substance abuse	topic
alcoholism	condition
concrete	building material
calendar	feature
diabetes	common condition
social class	factor
acer	brand
gq	magazine
fish	lean protein
clothing	need
brochure	marketing material
thyroid hormone	hormone
shed	structure
simulated annealing	technique
microphone	device
name	attribute
indonesia	market
camping	recreational activity
congestive heart failure	condition
ovary	organ
child	population
diabetes	comorbidity
plasma	body fluid
wedding expense	small monetary cost
year	sort option
strontium	element
glass	item
shape	physical characteristic
credit score card due	monetary expense
iron ore	commodity
lead	substance
ryanair	airline
shrew	small mammal
walking	regular exercise
lead	pollutant
art	class
nausea	symptom
positron emission tomography	imaging technique
diabetes	systemic disease
social status	factor
hamster	animal
testosterone	steroid hormone
cheddar	hard cheese
furniture	item
smart phone	mobile device
credit score card due	monetary cost
fish	food
tourism	service
montmorillonite	clay
tank	vehicle
supply	cost
building	sector
language	aspect
fish	aquatic animal
pink	bright color
tennis	game
credit score card due	small monetary expense
tsunami	natural disaster
child	factor
perl	scripting language
hypertension	systemic disease
word	application
property	asset
twitter	tool
nausea	withdrawal symptom
diabetes	autoimmune disease
shark	specie
walking	aerobic activity
fish	specie
tulip	flower
phenol	chemical
bamboo	natural material
goggle	personal protective equipment
filling	dental treatment
twitter	social networking tool
mpeg2	video format
fish	protein rich food
rna	nucleic acid
tennis	sport
brochure	material
low tire pressure warning	feature
houston	city
polypropylene	thermoplastic resin
language	information
bad hard drive	window software developer hardware failure
tocopherol	antioxidant
tumor necrosis factor	cytokine
diabetes	chronic illness
nausea	physical symptom
astronomy	science
language	barrier
minimum	descriptive statistic
perl	language
electrical energy bill	small financial expense
web hosting	service
south korea	economy
undp	international organization
legal	service
squirrel	small mammal
armor	item
stiffness	property
wedding expense	financial cost
human resource	department
brown	dark color
interest rate	aspect of the car loan
calcium phosphate precipitation	mechanical method
san diego	city
datum	information
aluminum	metal
ordering supply	office duty
glass	medium
frustration	negative emotion
smart phone	device
hypertension	cardiovascular risk factor
google	web search engine
google	vendor
diabetes	health issue
glass	substance
walking	weight-bearing exercise
passport	document
cd	metal
sedation	side effect
restaurant	public place
answering phone	clerical duty
usb	serial interface
bank	amenity
brochure	information
massage therapy	treatment
wipro	company
google	website
hamster	small pet
polypropylene	material
lead	material
wto	international organization
empathy	quality
egg	food
hypertension	comorbidity
robin	bird
epilepsy	condition
lion	animal
white bread	simple carb
social justice	issue
homeopathy	therapy
panic disorder	anxiety disorder
pin	fastener
infection	postoperative complication
silk	natural fabric
limestone	sedimentary rock
e-mail	service
supply	expense
backhoe	equipment
squirrel	rodent
mozilla firefox	modern browser
nausea	nonspecific symptom
safflower	oil
nausea	gastrointestinal adverse effect
foreclosure	factor
decision making	skill
diabetes	disorder
hypertension	chronic disease
carport	structure
turbidity	water quality parameter
nose	area
tank	equipment
smart phone	electronic device
manufacturer	information
integrin	cell adhesion molecule
white rice	refined grain
cytokine	molecule
food availability	factor
hypertension	health condition
diabetes	co morbidity
macrophage	cell
john deere	company
credit score card due	small monetary cost
diabetes	metabolic disease
shark	cartilaginous fish
diesel	petroleum product
building	fixed asset
leaf	object
leaf	plant part
saponin	phytochemical
ant	social insect
restaurant	business
openness	value
building	physical asset
television	distraction
specific gravity	physical property
salt	substance
san antonio	city
interest rate	economic factor
concrete	hard surface
sao paulo	city
soybean oil	vegetable oil
phenytoin	aeds
boiler	equipment
email header	manipulating identifier
aluminum	material
park	public space
alcoholism	factor
pineapple	fruit
autism	condition
river rafting	activity
dishwasher	household appliance
diesel	product
cd player	feature
dishwasher	item
south korea	nation
frustration	emotion
mast cell	cell
last name	information
walking	activity
sheet	item
pain	condition
leaf	debris
diabetes	common disease
supply	item
egg	protein food
e mail	tool
tong	suitable utensil
acai berry diet plan	insane diet
superoxide dismutase	enzyme
heat exhaustion	heat related illness
acetone	organic solvent
egg	protein
glass	transparent material
pyridine	organic base
methane	hydrocarbon
force	concept
salt	inorganic contaminant
tulip	spring flowering bulb
bulgur	grain
tsunami	natural hazard
hearing loss	symptom
lubricant	additive
acetone	ketone
payment method	customer information
macrophage	antigen presenting cell
gout	condition
knitting	craft
bank	institution
glucometer diabetes blood sugar test strips insulin pump	testing device
green tea diet	ridiculous diet
egg	protein rich nutrient
goggle	protective equipment
hydrogen sulfide	gas
diesel	fuel
tourism	area
calendar	application
utility	sector
tennis	sport activity
medical care	service
twitter	service
liquid crystal display	flat panel display
chest	area
sandalwood	essential oil
alcoholism	problem
astronomy	field
questionnaire	tool
outdoor swimming pool	facility
language	issue
citrus	crop
toll like receptor	pattern recognition receptor
hypertension	chronic illness
procter	company
diabetes	serious disease
electrical conductivity	property
heart rate	vital sign
diabetes	ailment
muscle relaxant	medication
diabetes	comorbid condition
green tea diet	outrageous diet
shape	factor
glass	accessory
diabetes	lifestyle disease
day care	service
building	object
mass spectrometry	method
pin	mean
bank	organization
oleic acid	fatty acid
walking	outdoor activity
building	activity
eating disorder	problem
storm	event
south korea	market
hela	cell line
building	structure
google	tech giant
teamwork	value
selection	topic
diabetes	complex disease
college	educational institution
